"typeStatus","reps"
"Lectotype of Cyclostoma hillianum leporilabre",1
"Lectotype of Cyclostoma hyacinthinum",1
"Lectotype of Cyclostoma hystrix",1
"Lectotype of Cyclostoma ignilabra",1
"Lectotype of Cyclostoma ignilabre albilabre",1
"Lectotype of Cyclostoma intermedium",1
"Lectotype of Cyclostoma jayanum",1
"Lectotype of Cyclostoma jayanum nigrilabre",1
"Lectotype of Cyclostoma jimenoi",1
"Lectotype of Cyclostoma jugosum",1
"Lectotype of Cyclostoma jusgosus",1
"Lectotype of Cyclostoma laetum",1
"Lectotype of Cyclostoma martimum",1
"Lectotype of Cyclostoma mordax",1
"Lectotype of Cyclostoma moribundum",1
"Lectotype of Cyclostoma moussonianum",1
"Lectotype of Cyclostoma musiva",1
"Lectotype of Cyclostoma muticum",1
"Lectotype of Cyclostoma newcombianum",1
"Lectotype of Cyclostoma nigricola",1
"Lectotype of Cyclostoma nitens",1
"Lectotype of Cyclostoma orbignyi",1
"Lectotype of Cyclostoma pallescens",1
"Lectotype of Cyclostoma papyraceum",1
"Lectotype of Cyclostoma papyraceum abbreviatum",1
"Lectotype of Cyclostoma parvum",1
"Lectotype of Cyclostoma pauperatum",1
"Lectotype of Cyclostoma perpallidum",1
"Lectotype of Cyclostoma perplicatum",1
"Lectotype of Cyclostoma perspectivum",1
"Lectotype of Cyclostoma pisum",1
"Lectotype of Cyclostoma proximum",1
"Lectotype of Cyclostoma pulchrius",1
"Lectotype of Cyclostoma pupoides",1
"Lectotype of Cyclostoma qinquefasciatum",1
"Lectotype of Cyclostoma retrorsum",1
"Lectotype of Cyclostoma roemeri arguesi",1
"Lectotype of Cyclostoma roseum",1
"Lectotype of Cyclostoma sculptum",1
"Lectotype of Cyclostoma seminudum",1
"Lectotype of Cyclostoma sericinum",1
"Lectotype of Cyclostoma serriferum",1
"Lectotype of Cyclostoma shepardianum",1
"Lectotype of Cyclostoma simulans",1
"Lectotype of Cyclostoma spinulosm",1
"Lectotype of Cyclostoma tahitiensis",1
"Lectotype of Cyclostoma tappianianum",1
"Lectotype of Cyclostoma tectilabre",1
"Lectotype of Cyclostoma tentorium",1
"Lectotype of Cyclostoma tenuistriatum",1
"Lectotype of Cyclostoma umbricola",1
"Lectotype of Cyclostoma undosum",1
"Lectotype of Cyclostoma variable",1
"Lectotype of Cyclostoma varians",1
"Lectotype of Cyclostoma wilkinsonii",1
"Lectotype of Cyclostoma xanthostomum albilabre",1
"Lectotype of Cyclostoma yallahense",1
"Lectotype of Cyclostoma zonata",1
"Lectotype of Cyclotus ziczac",1
"Lectotype of Cylindra formosa",1
"Lectotype of Cylindrella agnesiana",1
"Lectotype of Cylindrella alba",1
"Lectotype of Cylindrella alba striatula",1
"Lectotype of Cylindrella aspera",1
"Lectotype of Cylindrella augustae",1
"Lectotype of Cylindrella beardsleana",1
"Lectotype of Cylindrella carnea",1
"Lectotype of Cylindrella carnea cerina",1
"Lectotype of Cylindrella columna",1
"Lectotype of Cylindrella columna intermedia",1
"Lectotype of Cylindrella cumingii",1
"Lectotype of Cylindrella cylindrus",1
"Lectotype of Cylindrella elatior",1
"Lectotype of Cylindrella gravesii",1
"Lectotype of Cylindrella greyana",1
"Lectotype of Cylindrella inornata",1
"Lectotype of Cylindrella lata",1
"Lectotype of Cylindrella maugeri bicincta",1
"Lectotype of Cylindrella maugeri cinerea",1
"Lectotype of Cylindrella maugeri citrina",1
"Lectotype of Cylindrella maugeri levis",1
"Lectotype of Cylindrella maugeri nigrescens",1
"Lectotype of Cylindrella maugeri rufilabris",1
"Lectotype of Cylindrella maugeri sinuata",1
"Lectotype of Cylindrella maugeri solida",1
"Lectotype of Cylindrella maugeri striata",1
"Lectotype of Cylindrella maugeri tessellata",1
"Lectotype of Cylindrella maugeri tricolor",1
"Lectotype of Cylindrella maugeri unicolor",1
"Lectotype of Cylindrella maugeri valida",1
"Lectotype of Cylindrella megacheila",1
"Lectotype of Cylindrella montana",1
"Lectotype of Cylindrella perlata",1
"Lectotype of Cylindrella princeps",1
"Lectotype of Cylindrella procera",1
"Lectotype of Cylindrella pupaeformis",1
"Lectotype of Cylindrella pygmaea",1
"Lectotype of Cylindrella robertsi",1
"Lectotype of Cylindrella rosea fortis",1
"Lectotype of Cylindrella rosea magna",1
"Lectotype of Cylindrella sauvelleana",1
"Lectotype of Cylindrella seminuda",1
"Lectotype of Cylindrella similis",1
"Lectotype of Cylindrella tenella",1
"Lectotype of Cyllidium nigrellum",1
"Lectotype of Cymbiodyta blanchardi",1
"Lectotype of Cymbiodyta morata",1
"Lectotype of Cymindis punctigera",1
"Lectotype of Cyparium flavipes",1
"Lectotype of Cypraea gemmula",1
"Lectotype of Cyprinodon latifasciatus",1
"Lectotype of Cyrena maritima| Voucher of Cyrena maritima",1
"Lectotype of Cyrena olivacea",1
"Lectotype of Cyrtusa egena",1
"Lectotype of Cystiphyllum cicatriciferum| Lectotype of Cladionophyllum cicatriciferum",1
"Lectotype of Cystiphyllum nettelrothi| Lectotype of Hadrophyllum nettelrothi",1
"Lectotype of Dactylosternum advectum",1
"Lectotype of Dalium solidum",1
"Lectotype of Daphnella sandwicensis",1
"Lectotype of Dasycerus angulicollis",1
"Lectotype of Dentiora rubida| Voucher of Dentiora rubida",1
"Lectotype of Desmometopa tarsalis",1
"Lectotype of Diaseris crispa",1
"Lectotype of Dibranchichthys nudivomer| Syntype of Dibranchichthys nudivomer| Voucher of Dibranchichthys nudivomer",1
"Lectotype of Dibranchus hystrix| Syntype of Dibranchus hystrix| Voucher of Dibranchus hystrix",1
"Lectotype of Dibranchus scaber| Syntype of Dibranchus scaber",1
"Lectotype of Dicheirus parallelus",1
"Lectotype of Didea fuscipes",1
"Lectotype of Didea laxa",1
"Lectotype of Dilar turcicus| Syntype of Dilar turcicus",1
"Lectotype of Dineutes angustus",1
"Lectotype of Dineutes carolinus",1
"Lectotype of Dineutes serrulatus",1
"Lectotype of Diogmites angustipennis",1
"Lectotype of Diogmites symmachus",1
"Lectotype of Diphyphyllum bellis| Lectotype of Hexagonaria bella",1
"Lectotype of Diphyphyllum conjunctum| Lectotype of Eridophyllum conjunctum",1
"Lectotype of Diplesion fasciatus| Lectotype of Diplesion fasciatus",1
"Lectotype of Dircaea riversi| Syntype of Dircaea riversi",1
"Lectotype of Dircaea sericea| Syntype of Dircaea sericea",1
"Lectotype of Donax flexuosus",1
"Lectotype of Drapetis divergens",1
"Lectotype of Drillia reciproca",1
"Lectotype of Drosophila sigmoides",1
"Lectotype of Drymaeus sallei",1
"Lectotype of Dyschirius basalis",1
"Lectotype of Dyschirius dentiger",1
"Lectotype of Dyschirius erythrocerus",1
"Lectotype of Dyschirius hispidus",1
"Lectotype of Dyschirius patruelis",1
"Lectotype of Dyschirius pilosus",1
"Lectotype of Echinocoleus setiger",1
"Lectotype of Eiconaxius faxoni| Voucher of Eiconaxius albatrossae| Holotype of Eiconaxius albatrossae",1
"Lectotype of Elanura forficata",1
"Lectotype of Emmonsia amplissima| Lectotype of Favosites amplissimus",1
"Lectotype of Emmonsia eximia| Lectotype of Favosites eximius",1
"Lectotype of Emoda bayamensis| voucher of Helicina bayamensis",1
"Lectotype of Emoda briarea| voucher of Helicina briarea",1
"Lectotype of Engina nodicostata",1
"Lectotype of Engina variabilis",1
"Lectotype of Eoharpes uniserialis| Lectotype of Dolichoharpes uniserialis",1
"lectotype of Eotermes grandaeva Statz, 1939",1
"Lectotype of Epeira silvatica| Syntype of Epeira silvatica",1
"Lectotype of Ephemerella hecuba",1
"Lectotype of Erato cypraeoides",1
"Lectotype of Erato leucophaea",1
"Lectotype of Erchomus politus",1
"Lectotype of Eristalis atriceps",1
"Lectotype of Eristalis hirtus",1
"Lectotype of Eristalis inornatus",1
"Lectotype of Eristalis latifrons",1
"Lectotype of Eristalis obscurus",1
"Lectotype of Eristalis pilosus",1
"Lectotype of Eristalis stipator",1
"Lectotype of Ervilia concentrica",1
"Lectotype of Erythraeus remotus| Paralectotype of Erythraeus remotus",1
"Lectotype of Etheria caillaudi",1
"Lectotype of Eulima aciculata",1
"Lectotype of Eunephthya nigra| Syntype of Nephthya nigra",1
"Lectotype of Eupeodes volucris",1
"Lectotype of Eurytrichus flebilis",1
"Lectotype of Eutrochatella pulchella",1
"Lectotype of Eutrochatella pulchella multicarinata",1
"Lectotype of Euxesta nitidiventris",1
"Lectotype of Evarthrus acutus",1
"Lectotype of Evarthrus convivus",1
"Lectotype of Evarthrus englemanni",1
"Lectotype of Evarthrus fatuus",1
"Lectotype of Evarthrus furtivus",1
"Lectotype of Evarthrus latebrosus",1
"Lectotype of Evarthrus nonnitens",1
"Lectotype of Evarthrus rotundatus",1
"Lectotype of Evarthrus sallei",1
"Lectotype of Evarthrus torvus",1
"Lectotype of Evarthrus vinctus",1
"Lectotype of Exochomus guexi",1
"Lectotype of Exochomus pleuralis",1
"Lectotype of Exoprosopa parva",1
"Lectotype of Falagria cingulata",1
"Lectotype of Falagria partita",1
"Lectotype of Favosites arbor| Lectotype of Favosites frutex| Lectotype of Bractea frutex",1
"Lectotype of Favosites convexus| Lectotype of Emmonsia convexa",1
"Lectotype of Favosites mundus| Syntype of Favosites mundus",1
"Lectotype of Favosites proximatus| Lectotype of Favosites proximus",1
"Lectotype of Feronia abdominalis",1
"Lectotype of Feronia brevoorti",1
"Lectotype of Feronia colossus",1
"Lectotype of Feronia corax",1
"Lectotype of Feronia lixa",1
"Lectotype of Feronia ovipennis",1
"Lectotype of Feronia praetermissus",1
"Lectotype of Feronia seximpressus",1
"Lectotype of Feronia sodalis",1
"Lectotype of Feronia substriatus",1
"Lectotype of Feronia vagans",1
"Lectotype of Fidia cana| Syntype of Fidia cana",1
"Lectotype of Fissurella fluviana",1
"Lectotype of Formica cinerea var. neocinerea| Syntype of Formica cinerea var. neocinerea",1
"Lectotype of Formica fusca pruinosa| Syntype of Formica fusca pruinosa",1
"Lectotype of Formica fusca pruinosa var. lutescens| Syntype of Formica fusca pruinosa var. lutescens",1
"Lectotype of Formica moki| Syntype of Formica moki",1
"Lectotype of Fusus benthalis",1
"Lectotype of Gamasus attenuipes",1
"Lectotype of Gamasus calcarator| Paralectotype of Gamasus calcarator",1
"Lectotype of Gamasus frontalis",1
"Lectotype of Gamasus partitus| Voucher of Gamasus partitus",1
"Lectotype of Gamasus predator",1
"Lectotype of Gambusia puncticulata| Lectotype of Gambusia puncticulata",1
"Lectotype of Garyops depressa",1
"Lectotype of Garypus californicus",1
"Lectotype of Garypus floridensis",1
"Lectotype of Gasteropelecus fasciatus| Syntype of Gasteropelecus fasciatus",1
"Lectotype of Gastrotrypes caudatus| Holotype of Gastrotrypes caudatus",1
"Lectotype of Gaurodytes aeneolus",1
"Lectotype of Gaurodytes disintegratus",1
"Lectotype of Gaurodytes inscriptus",1
"Lectotype of Gaurodytes intersecta",1
"Lectotype of Gaurodytes suturalis",1
"Lectotype of Gaza fischeri| Additional Material of Gaza fischeri",1
"Lectotype of Gemma manhattensis",1
"Lectotype of Geomelania alata",1
"Lectotype of Geomelania conica",1
"Lectotype of Geomelania costulosa",1
"Lectotype of Geomelania procera",1
"Lectotype of Geomelania sinuosa",1
"Lectotype of Glaphurus pustulatus",1
"Lectotype of Gnathophysa rubido",1
"Lectotype of Goerodes abrupta",1
"Lectotype of Goerodes apoanus",1
"Lectotype of Goleta workmanii| Paralectotype of Goleta workmanii",1
"lectotype of Goniobasis ozarkensis",1
"Lectotype of Grystes nobilis",1
"Lectotype of Gulella phalanga",1
"Lectotype of Gulella simplex",1
"Lectotype of Gulella trifolium",1
"Lectotype of Gyrinophilus porphyriticus danielsi",1
"Lectotype of Habrocerus schwarzii",1
"Lectotype of Hadrotes extensus",1
"Lectotype of Haliplus tumidus",1
"Lectotype of Halysites nexus| Lectotype of Cystihalysites nexus",1
"Lectotype of Haploderus linearis",1
"Lectotype of Harpalus carbonatus",1
"Lectotype of Harpalus ellipsis",1
"Lectotype of Harpalus fallax",1
"Lectotype of Harpalus foveicollis",1
"Lectotype of Harpalus fraternus",1
"Lectotype of Harpalus funestus",1
"Lectotype of Harpalus impiger| Syntype of Harpalus impiger",1
"Lectotype of Harpalus laticeps",1
"Lectotype of Harpalus lewisii",1
"Lectotype of Harpalus megacephalus",1
"Lectotype of Harpalus montanus",1
"Lectotype of Harpalus proximus",1
"Lectotype of Harpalus rufimanus",1
"Lectotype of Harpalus ventralis",1
"Lectotype of Hastula suffusa",1
"Lectotype of Helicina affinis",1
"Lectotype of Helicina albolabris",1
"Lectotype of Helicina ampliata",1
"Lectotype of Helicina (Articallosa) rubicunda",1
"Lectotype of Helicina bellula peripherica",1
"Lectotype of Helicina bellula suturalis",1
"Lectotype of Helicina ciliata",1
"Lectotype of Helicina cisnerosi",1
"Lectotype of Helicina citrinolabris",1
"Lectotype of Helicina conica",1
"Lectotype of Helicina consanguinea",1
"Lectotype of Helicina consanguinea soror",1
"Lectotype of Helicina corrugaton",1
"Lectotype of Helicina depressa valida| voucher of Helicina depressa valida",1
"Lectotype of Helicina erythraea citrinacallosa",1
"Lectotype of Helicina glabra",1
"Lectotype of Helicina granum| neotype of Helicina granum",1
"Lectotype of Helicina hirsuta",1
"Lectotype of Helicina hollandi",1
"Lectotype of Helicina jugulata",1
"Lectotype of Helicina laciniosa",1
"Lectotype of Helicina lineata",1
"Lectotype of Helicina littoricola",1
"Lectotype of Helicina macilenta",1
"Lectotype of Helicina megastoma",1
"Lectotype of Helicina mestrei",1
"Lectotype of Helicina microstoma",1
"Lectotype of Helicina neritella angulata",1
"Lectotype of Helicina nodae",1
"Lectotype of Helicina nuda",1
"Lectotype of Helicina palliata",1
"Lectotype of Helicina palliata labiosa",1
"Lectotype of Helicina pfeifferiana",1
"Lectotype of Helicina rotelloidea",1
"Lectotype of Helicina rubella",1
"Lectotype of Helicina rugulosa",1
"Lectotype of Helicina solida",1
"Lectotype of Helicina solitaria",1
"Lectotype of Helicina spectabilis",1
"Lectotype of Helicina subanguiculata",1
"Lectotype of Helicina subunguiculata",1
"Lectotype of Helicina tenuis",1
"Lectotype of Helicina wrighti",1
"Lectotype of Heliophyllum ethelanum| Lectotype of Cyathophyllum ethelanum",1
"Lectotype of Helix aeruginosa",1
"Lectotype of Helix alligans",1
"Lectotype of Helix alveus",1
"Lectotype of Helix anguina",1
"Lectotype of Helix anomala convexa",1
"Lectotype of Helix anomala pallescens",1
"Lectotype of Helix anthoniana",1
"Lectotype of Helix arboreoides",1
"Lectotype of Helix augustispira",1
"Lectotype of Helix auriformis",1
"Lectotype of Helix bainbridgei pretiosa",1
"Lectotype of Helix bitaeniata",1
"Lectotype of Helix blandiana",1
"Lectotype of Helix blomfieldi",1
"Lectotype of Helix brevis",1
"Lectotype of Helix bursatella",1
"Lectotype of Helix cara",1
"Lectotype of Helix cara media",1
"Lectotype of Helix cesticulus",1
"Lectotype of Helix chittyana",1
"Lectotype of Helix collumellata",1
"Lectotype of Helix connectens",1
"Lectotype of Helix consanguinea",1
"Lectotype of Helix consanguinea carinata",1
"Lectotype of Helix consanguinea imperforata",1
"Lectotype of Helix conula",1
"Lectotype of Helix daedalea",1
"Lectotype of Helix depressiformis",1
"Lectotype of Helix devia",1
"Lectotype of Helix dilatata",1
"Lectotype of Helix diminuta",1
"Lectotype of Helix discoricola",1
"Lectotype of Helix downieana",1
"Lectotype of Helix epistyliulum",1
"Lectotype of Helix epistylium delaminata",1
"Lectotype of Helix fabrefacta",1
"Lectotype of Helix foremaniana",1
"Lectotype of Helix fortis",1
"Lectotype of Helix fuscocincta",1
"Lectotype of Helix fuscolabris",1
"Lectotype of Helix fuscula",1
"Lectotype of Helix graminicola",1
"Lectotype of Helix hollandi| Lectotype of Helix foremaniana",1
"Lectotype of Helix immunda",1
"Lectotype of Helix inconspicua",1
"Lectotype of Helix infrendens",1
"Lectotype of Helix ingens",1
"Lectotype of Helix ingens imperforata",1
"Lectotype of Helix ingens indigna",1
"Lectotype of Helix invalida",1
"Lectotype of Helix jayana",1
"Lectotype of Helix labiosa",1
"Lectotype of Helix lawi",1
"Lectotype of Helix loxodon",1
"Lectotype of Helix macmurrayi",1
"Lectotype of Helix macroglossa",1
"Lectotype of Helix maxillata",1
"Lectotype of Helix munda",1
"Lectotype of Helix (Nanina) rubricata",1
"Lectotype of Helix nemoraloides",1
"Lectotype of Helix normalis",1
"Lectotype of Helix oconnellensis",1
"Lectotype of Helix osculans",1
"Lectotype of Helix osculans delaminata",1
"Lectotype of Helix pauper",1
"Lectotype of Helix peraffinis",1
"Lectotype of Helix picturata",1
"Lectotype of Helix pila",1
"Lectotype of Helix propenuda",1
"Lectotype of Helix pulchrior",1
"Lectotype of Helix pupula",1
"Lectotype of Helix repercussa",1
"Lectotype of Helix retrorsa",1
"Lectotype of Helix ruida",1
"Lectotype of Helix selenina",1
"Lectotype of Helix sincera",1
"Lectotype of Helix spreta",1
"Lectotype of Helix stellula",1
"Lectotype of Helix strangulata",1
"Lectotype of Helix subconica",1
"Lectotype of Helix subpyramidalis",1
"Lectotype of Helix swainsoniana",1
"Lectotype of Helix tenerrima",1
"Lectotype of Helix torrefacta",1
"Lectotype of Helix tumulus",1
"Lectotype of Helix tunicata",1
"Lectotype of Helix valida",1
"Lectotype of Helix virginea",1
"Lectotype of Helix vultuosa",1
"Lectotype of Helophilus divisus",1
"Lectotype of Helophilus glacialis",1
"Lectotype of Helophilus hamatus",1
"Lectotype of Helophilus integer",1
"Lectotype of Helophilus laetus",1
"Lectotype of Helophilus latifrons",1
"Lectotype of Helophilus obscurus",1
"Lectotype of Helophilus obsoletus",1
"Lectotype of Helophilus polygrammus",1
"Lectotype of Helophorus alternatus",1
"Lectotype of Helophorus fortis",1
"Lectotype of Helophorus lacustris",1
"Lectotype of Helophorus oblongus",1
"Lectotype of Helophorus obscurus",1
"Lectotype of Helophorus scaber",1
"Lectotype of Hemicystites granulatus| Lectotype of Cystaster granulatus",1
"Lectotype? of Hemitrochus multifasciatus",1
"Lectotype of Heptapterus eigenmanni| Syntype of Heptapterus eigenmanni",1
"Lectotype of Heraclea regia",1
"Lectotype of Heraclea sanguinea",1
"Lectotype of Hesperia eos| Syntype of Hesperia eos",1
"Lectotype of Hesperomys gossypinus",1
"Lectotype of Hippelates flavipes| Syntype of Hippelates flavipes",1
"Lectotype of Hippodamia ambigua",1
"Lectotype of Hippodamia moesta",1
"Lectotype of Hippodamia punctulata",1
"Lectotype of Hister spretus",1
"Lectotype of Hister ulkei",1
"Lectotype of Holciophorus serripes",1
"Lectotype of Holothuria (Cystipus) rigida| Syntype of Stichopus rigidus",1
"Lectotype of Hyalina simulans",1
"Lectotype of Hyboaspis depressa| Syntype of Hyboaspis depressa",1
"Lectotype of Hydnobius longulus",1
"Lectotype of Hydnobius pumilus",1
"Lectotype of Hydnobius strigilatus",1
"Lectotype of Hydractinia polyclina| Syntype of Hydractinia polyclina",1
