"index.specificepithet","reps"
"canadensiella",1
"?? canadensis",1
"canadensis cf",1
"canaense",1
"canali",1
"canalicaulotus",1
"canalicolata schomachu",1
"canaliculum",1
"canalieulatusa",1
"canalifer",1
"canaliformis",1
"canalisuturata",1
"canaloferus",1
"canaloma",1
"canalomos",1
"canannensis",1
"canaricus",1
"canarius",1
"canarsiae",1
"canatari",1
"canavaliformis",1
"canavarii",1
"cancella",1
"cancellarei",1
"cancerides",1
"cancrena",1
"canculensis",1
"candadensis",1
"candaharica",1
"candatus",1
"candeaua",1
"candela",1
"candelabrinus",1
"candelaris",1
"candidata",1
"candidoi",1
"candidssma",1
"candie",1
"candiola",1
"candollianum",1
"caneatus",1
"canefrianus",1
"canellei",1
"canevae",1
"canicapilla",1
"caniculatum",1
"canidensis",1
"caniliculata",1
"canini",1
"caninum",1
"caniopteroides",1
"caniplenum",1
"canisaxi",1
"canisunguiculatus",1
"canithorax",1
"canium",1
"cankpeopi",1
"cannae",1
"cannena",1
"canneus",1
"cannonense",1
"cannucularis",1
"cannulata",1
"canoidissima",1
"canoliculata",1
"canonba",1
"canopulvella",1
"canosai",1
"canotia",1
"canotogata",1
"canquelensis",1
"canrina",1
"canta",1
"cantabregensis",1
"cantarinii",1
"cantatoris",1
"cantatus",1
"cantelli",1
"cantena",1
"canteriata",1
"canteriatus",1
"canteriolata",1
"cantoni",1
"cantra",1
"cantrea",1
"cantuariense",1
"canuliculatus",1
"canvene",1
"caobae",1
"caobaense",1
"caobaensis",1
"capaccinii",1
"capacii",1
"capaniola",1
"caparoae",1
"caparroensis",1
"caparu",1
"capei",1
"capellata",1
"capellense",1
"capelli",1
"capelloi",1
"capeloi",1
"capeotanyi",1
"caper",1
"caperisis",1
"capernata",1
"capesata",1
"capex",1
"capianus",1
"capillaris/(pooori)",1
"capillaris/sextans",1
"capilli",1
"capillis",1
"capillisveneris",1
"capillosulus",1
"capillosus",1
"capiosus",1
"capistra",1
"capistranoensis",1
"capitania",1
"capitanii",1
"capitensis",1
"capitifera",1
"capitigena",1
"capitis",1
"capitulum",1
"caponensis",1
"caporeata",1
"caporiacco",1
"capote",1
"cappadocicum",1
"cappi",1
"cappucinum",1
"caprearum",1
"caprella",1
"capreola",1
"caprilis",1
"caprina",1
"capriniformis",1
"capriolus",1
"caprodus",1
"capusius",1
"caputadamantis",1
"caputmedusae",1
"caputspinulae",1
"caquetae",1
"carabinata",1
"caraboboense",1
"carabus",1
"carachtheis",1
"caracina",1
"caracis",1
"caracolensis",1
"caracolito",1
"caracolla",1
"caraiba",1
"caraibea",1
"caraibica",1
"caralinensis",1
"carandelli",1
"caranicus",1
"caranote",1
"carantonianum",1
"caranus",1
"caranussis",1
"carapunae",1
"carausii",1
"carauta",1
"carberryi",1
"carbonaceus",1
"carbonaeta",1
"carbonarus",1
"carbonella",1
"carbonera",1
"carbonica",1
"carbonicolor",1
"carboniferous",1
"carbonis",1
"carbonneli",1
"carbulamella gregaria",1
"carcareus",1
"carcassense",1
"carcassoni",1
"carcerarius",1
"carchendonius",1
"carciniopados",1
"carcinoides",1
"cardenasi",1
"cardiaca",1
"cardinale",1
"cardinalli",1
"cardineti",1
"cardinoides",1
"cardioformis",1
"cardiordes",1
"cardiosus",1
"cardita",1
"carditoidea",1
"cardiurum",1
"cardonae",1
"cardonai",1
"cardonensis",1
"cardozi",1
"cardsmithi",1
"carea",1
"carenatus",1
"carenerocensis",1
"careolus",1
"carettei",1
"carezi",1
"carfenleri",1
"cari",1
"cariacoense",1
"carib",1
"caribbean",1
"caribeana",1
"caribense",1
"caribeus",1
"cariborum",1
"caribous",1
"caricosa",1
"caridadae",1
"carifrons",1
"carimata",1
"carinaria",1
"carinaticeps",1
"carinensis",1
"carinferous",1
"carinicauda",1
"cariniferoides",1
"carininotum",1
"carinipes",1
"carinirostris",1
"carinirostrum",1
"carinithorax",1
"carinocisiva",1
"carinoides",1
"carinotrumpyi",1
"carinthiacus",1
"cariolinensis",1
"cariosella",1
"carissa",1
"caritatis",1
"cariuata",1
"carium",1
"carizoensis",1
"carlata",1
"carlea",1
"carlesii",1
"carleyi-rogersensis",1
"carlhubbsi",1
"carlia",1
"carlotanus",1
"carlotensis",1
"carlsonii",1
"carltonense",1
"carmabi",1
"carmata",1
"carmea",1
"carmellita",1
"carmena",1
"carmina",1
"carminans",1
"carnassa",1
"carnata",1
"carnei",1
"carneia",1
"carneiceps",1
"carnica",1
"carniolica",1
"carniolicus",1
"carnleyensis",1
"carnuarietis",1
"caroca",1
"carocolla",1
"carodenta",1
"carolanum",1
"caroliensis",1
"carolinania",1
"carolinanus",1
"carolinarum",1
"carolineatus",1
"carolinonia",1
"caronianum",1
"caronii",1
"caroslon",1
"caroui",1
"carouna",1
"carpenderi",1
"carpenterana",1
"carpenterellus",1
"carpenteria",1
"carpenterii",1
"carpi",1
"carpogaster",1
"carquinensis",1
"carrana",1
"carranzae",1
"carribica",1
"carricullata",1
"carrierei",1
"carringtoni",1
"carrizalensis",1
"carroli",1
"carrollus",1
"carrugata",1
"carrugatus",1
"carruta",1
"carsoniana",1
"carta",1
"cartagena",1
"cartereti",1
"carteri (a)",1
"carterii",1
"carterri",1
"cartezi",1
"carthagenemis",1
"cartwrighti",1
"caruanae",1
"caruanoe",1
"caruea",1
"carunculatum",1
"carvanae",1
"carvata",1
"caryaealbella",1
"carybdis",1
"carycinoides",1
"caryera",1
"carykei",1
"carynthiacus",1
"caryophilus cf",1
"caryophyllata",1
"casa",1
"casadae",1
"casamissus",1
"casanovai",1
"casanovei",1
"casayetaensis",1
"cascaia",1
"cascasia",1
"caschmirensis",1
"caseariae",1
"casica",1
"casiensis",1
"casiquiare",1
"casmiana",1
"casparyi",1
"cassan",1
"cassander",1
"cassi",1
"\cassiaides\",1
"cassiaui",1
"cassica",1
"cassiculus",1
"cassidatus",1
"cassidifor",1
"cassiei",1
"cassiensis",1
"cassine",1
"cassinoi",1
"cassisi",1
"cassisianum",1
"cassispelta",1
"cassivelannus",1
"cassvici",1
"cassvilleana",1
"castae",1
"castagnolense",1
"castanaella",1
"castanca",1
"castaneaefoliella",1
"castaneipes",1
"castaneocincta",1
"castaneoides",1
"castaneostriata",1
"castanicolor",1
"castanipes",1
"castanoleuca",1
"castanopsidis",1
"castarta",1
"castatus",1
"castelarquatensis",1
"castella",1
"castellanosi",1
"castellanosii",1
"castellata",1
"castellatus",1
"castellense",1
"castelli",1
"castellioides",1
"castelloi",1
"castellopes",1
"castelnaeana",1
"castelnaudi",1
"castifera",1
"castigatus",1
"castilla",1
"castina",1
"castis",1
"castlemanensis",1
"castnioides",1
"castorrivularis",1
"castrata",1
"castuligerum",1
"casualis",1
"catagensis",1
"catagius",1
"catala",1
"catalinius",1
"cataloides",1
"catalonica",1
"catalonicum",1
"catalpifolia",1
"catamorpha",1
"cataniai",1
"cataractensis",1
"cataria",1
"catastomum",1
"catawbensus",1
"catawbiense",1
"catayensis",1
"catebrosa",1
"catedralensis",1
"catemaconis",1
"catenaria var. immacularia",1
"cateniformis",1
"catenulum",1
"cateracta",1
"catesbeianae",1
"cathaiana",1
"catharius",1
"catharus",1
"cathaysicus",1
"cathcartiae",1
"catherinensis",1
"catholica",1
"cathyrus",1
"cati",1
"catinatum",1
"catinulata",1
"catletti",1
"catlosa",1
"catniavarus",1
"catopotium",1
"catostomi",1
"catostoni",1
"catskill",1
"catteanus",1
"cattellae",1
"cattiloides",1
"catulina",1
"catunna",1
"catuvolcus",1
"cauadensis",1
"cauda",1
"caudafasciata",1
"caudafimbriata",1
"caudavittata",1
"caudeana",1
"caudiglans",1
"caudimaculata",1
"caudimaculosus",1
"caudina",1
"caudomarginatus",1
"caudonia",1
"cauduca",1
"caulleryi",1
"causini",1
"causriae",1
"cauter",1
"cautleyi",1
"cauvieri",1
"cavachana",1
"cavalliensis",1
"cavaribusis",1
"cavea",1
"cavenosus",1
"caverna",1
"cavernensis",1
"cavia",1
"cavica",1
"cavicolens",1
"cavicolus",1
"caviconus",1
"cavide",1
"cavigellii",1
"cavilla",1
"cavillone",1
"cavimurus",1
"cavisternum",1
"cavita",1
"cavitectum",1
"cavotus",1
"cavrica",1
"cavusformis",1
"cayapus",1
"cayenesis",1
"cayennsis",1
"cayeuxi",1
"caymanense",1
"caymanus",1
"cayugae",1
"cazonensis",1
"ceanothi",1
"cebennensis",1
"cecilei",1
"cecilium",1
"cecinella",1
"cecionii",1
"cecropia ab. macula",1
"cederensis",1
"cedilla",1
"cedipternum",1
"cedreatis",1
"cedrelae",1
"cedri",1
"ceepax",1
"cefalonica",1
"ceibae",1
"ceibanus",1
"ceibarum",1
"ceibense",1
"ceilbarum",1
"celarius",1
"celastroides",1
"celastrusella",1
"celatura",1
"celbra",1
"celebesiana",1
"celebrensis",1
"celerina",1
"celerior",1
"celeroides",1
"celestre",1
"celestun",1
"celetomensis",1
"celiatum",1
"celibeius",1
"celida",1
"celinae",1
"celinamarumai",1
"celinda",1
"cellaporatus",1
"cellaruis",1
"cellensis",1
"celleporacea",1
"cellulare",1
"celorhin",1
"celorrhin",1
"celox",1
"celsipora",1
"celtidi",1
"celtiformis",1
"celtisella",1
"cemansis",1
"cembricola",1
"cemiculus",1
"cenataria",1
"cendaculus",1
"cengalensis",1
"cenia",1
"cenicuclea",1
"cenomanense",1
"cenosus",1
"cenourensis",1
"censors",1
"centenariacon",1
"centerense",1
"centervillianns",1
"centifilosa",1
"centiformis",1
"centinelus",1
"centiquadratum",1
"centralia",1
"centrarchus",1
"centrastigma",1
"centrifilosa",1
"centrifugus",1
"centrinoda",1
"centrisous",1
"centrofilis",1
"centrolepis",1
"centromaculata",1
"centro-maculata",1
"centromaculatus",1
"centropristoides",1
"centrosa",1
"centrosum",1
"centrotubulatum",1
"centrourus",1
"centum",1
"centuncularis",1
"cenynngens",1
"ceos",1
"cepastroides",1
"cephalanthiella",1
"cephalanti",1
"cephalinus",1
"cephaloceras",1
"cephalotaenia",1
"cepta",1
"ceralboensis",1
"ceralbona",1
"ceralepta",1
"ceramus",1
"ceraria",1
"cerasia",1
"cerasinopus",1
"cerasium",1
"cerasogaster",1
"ceratinus",1
"ceratium",1
"ceratocephalus",1
"ceratodiictyoides",1
"ceratophthalma",1
"ceratophysus",1
"ceratopse",1
"ceratopthalmus",1
"cerberi",1
"cerbis",1
"cerbissi",1
"cercerisella",1
"cerealium",1
"cerealus",1
"cerealus?",1
"ceredensis",1
"cereicolo",1
"cerelis",1
"cereoflava",1
"cereralis",1
"cerica",1
"cericostatum",1
"ceriformis",1
"cerima",1
"cerioporacea",1
"cerisyi boreali",1
"cerithidiodes",1
"cerithiodes",1
"cerithoidea",1
"cernus",1
"cernvuodensis",1
"ceromatica",1
"ceroplasta",1
"cerornata",1
"cerosus",1
"cerralvoense",1
"cerratus",1
"cerretensis",1
"cerri",1
"cerrinus",1
"cerris",1
"cerrofloresiana",1
"cerrogordoensis",1
"cerroides",1
"cerrosa",1
"cerrutii",1
"certissa",1
"cerutias",1
"cerva",1
"cerverinus",1
"cervica",1
"cervicrassus",1
"cervicula",1
"cerviculus",1
"cerviiformis",1
"cervinidactylus",1
"ceryniiformis",1
"cesai",1
"cesari",1
"cespedecensis",1
"cessacii",1
"cessatus",1
"cessus",1
"cesta",1
"cesticillus",1
"ceti",1
"cetra",1
"ceuthus",1
"cevallosii",1
"cevegei",1
"cevikeri",1
"cf. abnormis",1
"cf. acanthocarpus",1
"cf. acerifolia",1
"cf. a. chehalisensis",1
"cf a coloradensis",1
"cf.aculeatum",1
"cf. a. gigantus",1
"cf. a. hypnorum",1
"cf. a. lamellosa",1
"cf. alaskana",1
"cf. alnifolia",1
"cf. altonensis",1
"cf. antiqua",1
"cf. a. oregonense",1
"cf. a. osagensis",1
"cf. aphelium",1
"cf. aquatica",1
"cf aquilae",1
"cf. aragonia",1
"cf. ashwillii",1
"cf. aspera",1
"cf. a. trilineata",1
"cf. a. tuberculata",1
"cf. a. undulatus",1
"cf. aurarium",1
"cf. barrandei",1
"cf. b. caroliensis",1
"cf. b. ioxus",1
"cf. bisecta",1
"cf. borassifolius",1
"cf. b. pacificus",1
"cf. b. proinus",1
"cf,brentwoodensis",1
"cf. brunneus",1
"cf. c.",1
"cf. cantiensis",1
"cf. caprinus",1
"cf. carrisaensis",1
"cf. castacana",1
"cf. c. avara",1
"cf. c. canadensis",1
"cf. c. corbis",1
"cf. c. cryptodena",1
"cf. c. hataii",1
"cf. chiraensis",1
"cf. chrysops",1
"cf. c. iniquita",1
"cf. c. niagar",1
"cf. concavus",1
"cf. conica",1
"cf. conoidea",1
"cf. conservatrix",1
"cf. corbis",1
"cf. c. pareip",1
"cf. c. perseu",1
"cf. c. radicans",1
"cf. cranei",1
"cf. crassa",1
"cf. crenulatus",1
"cf. c. rotunda",1
"cf cryplodens",1
"cf. c vidali",1
"cf.c. vidali",1
"cf. cyrtiniformis",1
"cf. d. aldene",1
"cf. d. aspersa",1
"cf. d. completa",1
"cf. d.delicatessima",1
"cf. d. dubius",1
"cf. decepta",1
"cf. delphicola",1
"cf. desata",1
"cf. d. extensus",1
"cf. d. haesitans",1
"cf. dilleri",1
"cf. diodema",1
"cf. d. menusa",1
"cf. d. pilgrimi",1
"cf. d. plattsmouthensis",1
"cf. d. tenuis",1
"cf. dubius",1
"cf. duplinensis",1
"cf. e. bicarinata",1
"cf. elevata",1
"cf. elrodi",1
"cf. eros",1
"cf. e. semipunctata",1
"cf. exaspera",1
"cf. f. coalingensis",1
"cf. f. haarmanni",1
"cf. f. modestus",1
"cf. forbesi",1
"cf. fusiformis",1
"cf. g. gallica",1
"cf. girtyi",1
"cf. glabrum",1
"cf. glockeri",1
"cf. gracilis",1
"cf. grandis",1
"cf. grayi",1
"cf. h.",1
"cf. harii",1
"cf. hettneri",1
"cf. holbrooki",1
"cf. i. iowensis",1
"cf. impressa",1
"cf. indopacifica/ aff. japonicum",1
"cf. inyoensis",1
"cf. johnsoni",1
"cf. j. springera",1
"cf. kaneharai",1
"cf. k. bifora",1
"cf. lamottei",1
"cf. lata",1
"cf. l. caurina",1
"cf. l. divaricata",1
"cf. l. filosa",1
"cf. l. heroensis",1
"cf. liratus",1
"cf. littorina",1
"cf. l. nuttalli",1
"cf. loricatum",1
"cf. l. scabra",1
"cf. l. subsinuata",1
"cf. lunata",1
"cf. lycopodioides",1
"cf. macrophyllum",1
"cf. magnus",1
"cf. m. alta",1
"cf. mamillaris",1
"cf. m. angulata",1
"cf. maximus",1
"cf. m. gaudichaudii",1
"cf. microstomum",1
"cf. m. incisa",1
"cf. m. nasuta",1
"cf. moffiti",1
"cf. moodyi",1
"cf. moreae",1
"cf. m. pabloensis",1
"cf. m. sectoris",1
"cf. m. varians",1
"cf. m. vicinus",1
"cf. n. cameratus",1
"cf. n. (c.) recurva",1
"cf. n. (noetia) reversa",1
"cf n. postplanata",1
"cf. n. tabulata",1
"cf. nuciformis",1
"cf. n. versicolor",1
"cf. o. acutissima",1
"cf. obtusa",1
"cf. ochsneri",1
"cf. o. lorenzana",1
"cf. o. percee",1
"cf. o. richi or laxa",1
"cf. orthokolus",1
"cf. parilis",1
"cf. p. canaliculata",1
"cf. p. colombiana",1
"cf. p. columbianum",1
"cf pedroara",1
"cf. p. egertoni",1
"cf. pennatus",1
"cf. p. (e.) pallidus",1
"cf. petersoni",1
"cf. p. gebhardi",1
"cf. p. karaginskiensis",1
"cf. p. leonensis",1
"cf. p. lewisii",1
"cf. p. occulatum",1
"cf. poroxyloides",1
"cf. porterensis",1
"cf. p. popill",1
"cf. praemorsa",1
"cf. p. ramonensis",1
"cf. p. raymondi",1
"cf. princeps",1
"cf. proboscidalis",1
"cf. ptygmatis n sp.",1
"cf. p. uber",1
"cf. p. vasayana",1
"cf. q. simulata",1
"cf. radicans",1
"cf. recurvus",1
"cf. reesidei",1
"cf. r. elongata",1
"cf. reticulates",1
"cf. richthofeni",1
"cf r sp a",1
"cf. rustican",1
"cf. salteri",1
"cf. sanctaecrucis",1
"cf. s. bulbosa",1
"cf. s. califorianus",1
"cf. scanicus",1
"cf. s. catilliformis",1
"cf. s. cleora",1
"cf. s. clermontensis",1
"cf. s. conservatrix",1
"cf. simplex",1
"cf. sinuosa",1
"cf sp. a",1
"cf. sparsus",1
"cf. spergenensis",1
"cf.s regularis",1
"cf stromatoporoides",1
"cf. subcuneata",1
"cf. subequalis",1
"cf. subovata",1
"cf. subtilita",1
"cf. s. uhligi",1
"cf. t. aureotincta",1
"cf. t. canaliculata",1
"cf. t. cowlitzensis",1
"cf. t. emoryli",1
"cf. thamasi",1
"cf. t. idae",1
"cf. t. interfossa",1
"cf. t. lima",1
"cf. triangulatus",1
"cf. trifoliata",1
"cf. trinominata",1
"cf. t. (t.) padronen",1
"cf. t. tuberculata",1
"cf. tulipifera",1
"cf. typicalis",1
"cf. unbrosus",1
"cf uniangularis",1
"cf. uvasana",1
"cf. varicosa",1
"cf. varuna",1
"cf. verbeeki",1
"cf. virginiana",1
"cf. vulgaris",1
"cf. y. californiana",1
"cf. y. olympiana",1
"cf. y. oregona",1
"cf. y. robusta",1
"cf. y. tryoniana",1
"chabanaudi",1
"chaceana",1
"chacranella",1
"chaetodontis",1
"chaetorrhoea",1
"chagius",1
"chagnoni",1
"chagrinense",1
"chagrinensis",1
"chagunio",1
"chaingi?",1
"chairoides",1
"chaitzami",1
"chakrabortyi",1
"chakrapanii",1
"chalamensis",1
"chalara",1
"chalarogyrus",1
"chalchae",1
"chalcidicum",1
"chalcoma",1
"chalcophoroides",1
"chalcoproctus",1
"chalianus",1
"chalingensis",1
"challangeri",1
"challinori",1
"chaloneri",1
"chalybaeum",1
"chalybe",1
"chalybeipennis",1
"chalybeis",1
"chalybeum",1
"chamaecrista",1
"chamaeleona",1
"chamaemespili",1
"chamaformes",1
"chamaizelus",1
"chamayensis",1
"chameleon",1
"chamodracaena",1
"chamousseti",1
"champaea",1
"championi trinidadensis",1
"champsosaurus",1
"chancellata",1
"chanchamayenis",1
"chanchapoyasensis",1
"chandalasensis",1
"chandra",1
"changbaicus",1
"changnoni",1
"changuinolae",1
"chaochiaoensis",1
"chaoticus",1
"chapada",1
"chapadae",1
"chapadmalense",1
"chapadmalensis",1
"chapi",1
"chapmanensis",1
"chapmanii",1
"chapopotense",1
"chapronierei",1
"charactus",1
"charana",1
"charanensis",1
"chararum",1
"charbarensis",1
"charigi",1
"charila",1
"charilla",1
"charlestownensis",1
"charlotteae",1
"charlottense",1
"charlottevillensis",1
"charltonensis",1
"charltonius",1
"charmosyne",1
"charopus",1
"charpenteri",1
"charrierianus",1
"chartaria",1
"chartergoides",1
"chastelli",1
"chasus",1
"chatamensis",1
"chatanoogae",1
"chatareus",1
"chaudoiri",1
"chautauquae",1
"chavanensis",1
"chavanoidea",1
"chavantina",1
"chaviro",1
"chavona",1
"chazaliae",1
"chaziense",1
"chebula",1
"checchiai",1
"chedevillei",1
"cheesemanii",1
"cheethami",1
"chefuensis",1
"cheilanthoides",1
"cheilusis",1
"cheiron",1
"chela",1
"chelazziana",1
"chelifer",1
"cheliferus",1
"chelodon",1
"chelomodonta",1
"cheloniformis",1
"chelonium",1
"chelydrae",1
"chelys",1
"chemnitzianum",1
"chemnitzioides",1
"chemos",1
"chemungensis pectinacea",1
"chenevo",1
"chenopoda",1
"cheopsi",1
"chepocha",1
"chepultepecense",1
"chera",1
"cheradius",1
"cherinus",1
"chermocki",1
"chernoussovensis",1
"cherretti",1
"chersinellus",1
"chertieri",1
"cherubini",1
"cherylbarrae",1
"chesalisensis",1
"chesapeakea",1
"chestenanium",1
"chester",1
"chetae",1
"cheveriensis",1
"chevillei",1
"chevilloni",1
"cheyennica",1
"chi",1
"chiangmaiensis",1
"chiapasense",1
"chiarinii",1
"chiastus",1
"chibana",1
"chicagoense",1
"chichibuensis",1
"chichimek",1
"chichinautzin",1
"chickasaensis",1
"chickasawhay",1
"chickenwirensis",1
"chiclorum",1
"chicoi",1
"chiconahui",1
"chiconis",1
"chicoreus",1
"chicorus",1
"chicquita",1
"chidlensis",1
"chiemhoaensis",1
"chigua",1
"chihuahua",1
"chijiangensis",1
"chikasha",1
"chilana",1
"childi",1
"childrani",1
"chileensis",1
"chilena",1
"chilenica",1
"chilina",1
"chiliticus",1
"chillana",1
"chillanensis",1
"chilmani",1
"chilo",1
"chilochroa",1
"chiloeensis",1
"chilpancinganus",1
"chiltonae",1
"chimanimaniensis",1
"chimborensis",1
"chimensis",1
"chimmonis",1
"chimuense",1
"china",1
"chincha",1
"chinease",1
"chinesis",1
"chingaza",1
"chiniquensis",1
"chinssuensis",1
"chiococcella",1
"chiolinoi",1
"chionaspivorus",1
"chioneformis",1
"chionodiscus",1
"chionoptera",1
"chiragara",1
"chiragricoides",1
"chirinda",1
"chiriquiana",1
"chiriquina",1
"chirne",1
"chispensis",1
"chistorta",1
"chitanii",1
"chitichunensis",1
"chiuahuense",1
"chiztun",1
"chlamys",1
"chloana",1
"chlomizans",1
"chlorapardalis",1
"chlorastoma",1
"chloreis",1
"chloridion",1
"chloriformis",1
"chlorodius",1
"chloroeyuas",1
"chlorogaster",1
"chloroleucaria",1
"chloromelas",1
"chloromphalus",1
"chloropagus",1
"chlorophylloides",1
"chloropsis",1
"chloros",1
"chlorosticus",1
"chlorostigmatoides",1
"chlorotaenia",1
"chnoopyx",1
"chobensis",1
"choboensis",1
"chocerasnotum",1
"chocholata",1
"chocholatella",1
"chocolatina",1
"chocolatum",1
"choctawense",1
"choerilus",1
"choffati",1
"choinix",1
"chojensis",1
"cholana",1
"chomeliifolia",1
"chondrichthyes",1
"chondroderma",1
"chondrodes",1
"chondrotus",1
"choram",1
"chorastoma",1
"chordatum",1
"chordeilesia",1
"chordeilis",1
"chordicosta",1
"chorimene",1
"choriodon",1
"choristos",1
"choroniensis",1
"chorostoma",1
"chosensis",1
"choshiensis",1
"chotavense",1
"chottica",1
"chottinia",1
"chouteaui",1
"chowanense",1
"chowi",1
"choziensis",1
"christiana",1
"christiemsoni",1
"christopherseni",1
"christyisis",1
"chromium",1
"chronius",1
"chrysalloides",1
"chrysanthemoides",1
"chrysargoides",1
"chrysea",1
"chryseis",1
"chryseostictus",1
"chryseres",1
"chrysocaulosus",1
"chrysocomella",1
"chrysodinoides",1
"chrysogona",1
"chrysoleucos",1
"chrysolloides",1
"chrysoma",1
"chrysonota",1
"chrysophaea",1
"chrysophthalmus",1
"chrysoplecta",1
"chrysoprasina",1
"chrysoprasinus",1
"chrysopyga",1
"chrysostoma?",1
"chrysothrix",1
"chrysti",1
"chrystoma",1
"chrysurella",1
"chuana",1
"chubut",1
"chuckwallana",1
"chucumayi",1
"chudeau",1
"chumasanus",1
"chumnea",1
"chumrungensis",1
"chungweiense",1
"chuno",1
"chuparosae",1
"chuquisacana",1
"churchillata",1
"chysostoma",1
"chyzeni",1
"cibanus",1
"cibarius",1
"cibollensis",1
"cicatricosum",1
"cicatrifer",1
"cicelia",1
"ciceronis",1
"cichlae",1
"cichorioides",1
"cielana",1
"cienalirata",1
"cienegaensis",1
"cienegensis",1
"cifara",1
"ciliaefuscella",1
"cilialineella",1
"ciliarus",1
"ciliatifrons",1
"ciliatoides",1
"ciliatus/augustifolius",1
"ciliatus/divaricatus",1
"cilicica",1
"cilicius",1
"ciliferum",1
"ciliocincta",1
"ciliocinctum",1
"cilissa",1
"cilles",1
"cimar",1
"cimiciformis",1
"cimicifugata",1
"cimitariopsis",1
"cimon",1
"cinaerum",1
"cinamomea",1
"cinararius",1
"cinchonanus",1
"cincinnaeformis",1
"cincinnalis",1
"cincinnatense",1
"cincinnati",1
"cincinnatiella",1
"cincinnatum",1
"cinclidodes",1
"cincticolle",1
"cinctulus",1
"cinctus?",1
"cinctuta",1
"cinderella",1
"cindinnaeformis",1
"cineinna",1
"cinelea",1
"cinelidodes",1
"cinerca",1
"cinercia",1
"cinereofrons",1
"cinereomaculatus",1
"cineroides",1
"cinerola",1
"cineta",1
"cingendum",1
"cingendus",1
"cingerans",1
"cinghalensis",1
"cingularia",1
"cingulariformis",1
"cinguliferum",1
"cingulosa",1
"cinicus",1
"cinis",1
"cinnabaris",1
"cinnaberantis",1
"cinnaborensis",1
"cinnamomeo-lineata",1
"cinnamomifolium",1
"cinnamopterus",1
"cinota",1
"cinsantrica",1
"cinyra",1
"ciopsis",1
"ciranata",1
"cirassica",1
"circenata",1
"circercula",1
"circinctum",1
"circopatina",1
"circulatus",1
"circuligera",1
"circulionis",1
"circuliportus",1
"circulosus",1
"circulum",1
"circulusa",1
"circum",1
"circumcisa",1
"circumdatus",1
"circumductus",1
"circumfirinata",1
"circumflexa",1
"circumflexis",1
"circumlitum",1
"circumornata",1
"circumpicta",1
"circumsaltanus",1
"circumsenta",1
"circumspectus",1
"circumspiciens",1
"circumtaeniatus",1
"circumtegens",1
"circumtrunca",1
"circumvallaria",1
"circumvallatus",1
"circumvoluta",1
"circundata",1
"cireroides",1
"cirina",1
"cirini",1
"cirliporus",1
"ciroides",1
"cirreus",1
"cirrhifer",1
"cirrhocephalus",1
"cirrifrons",1
"cirripes",1
"cirroide",1
"cisina",1
"cisshuensis",1
"cissiformis",1
"cissusa",1
"cisternasii",1
"cisterning",1
"cisthenaria",1
"cistulata",1
"citernei",1
"citharella",1
"cito",1
"citra",1
"citri",1
"citricola",1
"citriensis",1
"citrimus",1
"citrinoides",1
"citrocarnea",1
"clabratus",1
"cladense",1
"cladifera",1
"cladonia",1
"cladophlebis",1
"cladophora",1
"cladopodium",1
"cladopterus",1
"claifornica",1
"clairvillei",1
"clansus",1
"claramarginata",1
"clarata",1
"clardsoni",1
"clarentia",1
"clarescens",1
"clarias",1
"claricanalis",1
"clarivena",1
"clarkellita",1
"clarkeri",1
"clarksonia",1
"clarno",1
"claroclaunata",1
"clarthata",1
"clasoni",1
"\class irregularia\",1
"clathurella",1
"clatior",1
"clatskaniensis",1
"claudanielis",1
"claufobrandiirmis",1
"clauformis",1
"clauses",1
"clausilioides",1
"clausina",1
"clausomphalos",1
"claussenii",1
"claustraria",1
"clavacoidea",1
"clava-herculis",1
"clavapedatus",1
"clavareaui",1
"clavatiformis",1
"clavatiramosa",1
"clavella",1
"claveri",1
"clavicauda",1
"clavicollis",1
"claviculatus",1
"clavigemm",1
"clavilapis",1
"clavipedella",1
"clavisetosa",1
"clavulinus",1
"clayesi",1
"claymanpox",1
"claytonense",1
"clclamen",1
"cleadas",1
"clealandi",1
"cleavlandii",1
"clementae",1
"clementaria",1
"clementia",1
"clementinum",1
"clementinus",1
"clenticlatus",1
"cleonice",1
"cleophas",1
"cleptes",1
"clericus",1
"clerii?",1
"clerinus",1
"clermontense",1
"clessiniana",1
"clethra",1
"cletis",1
"clevelandi",1
"clevelandius",1
"clewistonense",1
"clewistonensis",1
"cliatum",1
"clignetti",1
"climacella",1
"climacota",1
"climatus",1
"clinchensis",1
"clingmani",1
"c. lingulata",1
"clintoniana",1
"clinus",1
"clionae",1
"clionella",1
"clisiocampae",1
"clivicollis",1
"clivinoides",1
"clivula",1
"cloelia",1
"clopetaria",1
"clorensis",1
"clorizans",1
"closta",1
"closteroides",1
"clothilde",1
"cloudii",1
"clouei",1
"clousi",1
"cloveriana",1
"clovigera",1
"clubia",1
"clufvarei",1
"clurius",1
"clusia",1
"clyans",1
"clydonus",1
"clymenus",1
"clyophus",1
"clypeoarenula",1
"clypeoglandularis",1
"clysonymus",1
"c-nigrum",1
"coactiliata",1
"coactum",1
"coactus",1
"coagulivee",1
"coahiulaensis",1
"coalingana",1
"coalita",1
"coalonsis",1
"coanctata",1
"coarcatus",1
"coarclata",1
"coaretata",1
"coatata",1
"coaxans",1
"cobalt",1
"cobaltina",1
"cobaltinum",1
"cobarrubia",1
"cobboldiae",1
"cobosi",1
