"specificEpithet","reps"
"pamlico",6
"panneus",6
"panniculata",6
"pannucea",6
"panoicular",6
"pantagruelinus",6
"panthalon",6
"pantostictus",6
"PAPILLATA",6
"papillionensis",6
"PAPILLOSUS",6
"paracircula",6
"paracristata",6
"paradoxicus",6
"paralium",6
"parallellus",6
"parallelopipeda",6
"parallelopora",6
"paralotus",6
"paramera",6
"parapodema",6
"paratriplicata",6
"parawebbi",6
"paredonensi",6
"parnaibae",6
"parnesi",6
"parra",6
"partschii",6
"parvibrachiatus",6
"parviconoidea",6
"parvifolium",6
"parvimensis",6
"parviporus",6
"parvispinus",6
"parvisulcatus",6
"parvituba?",6
"pastinaca",6
"patootensis",6
"pattalus",6
"patuxentia",6
"paucibrachium",6
"paucinodosa",6
"PAUCIRAMA",6
"paulianus",6
"pauliformis",6
"paulinowurttembergensis",6
"paulus near",6
"pawsoni",6
"pearceyi",6
"peasiana",6
"pectinale",6
"PECTINELLA",6
"pectinula",6
"pectroana",6
"peculiare",6
"pedri",6
"pegus",6
"pelagicum",6
"pelii",6
"pelopea",6
"peloponnesiaca",6
"peltastes",6
"peltatum",6
"pemphigus",6
"penangensis",6
"penderense",6
"pendulata",6
"penhallowi",6
"pentacantha",6
"pentelici",6
"pentheri",6
"PENTODON",6
"peponum",6
"peraenta",6
"peraffinis",6
"perampla",6
"perantiqua",6
"perarata",6
"perasper",6
"percoides",6
"percompressa",6
"perimense",6
"perinflata",6
"periophthalmus",6
"peripheroacuta",6
"periscelidum",6
"perisporites",6
"perissum",6
"perlo",6
"permicus var: elliptica",6
"perola",6
"PERPOLITA",6
"perprotracta",6
"perretrorsum",6
"perrotteti",6
"PERRYAE",6
"perseaformis",6
"persecutrix",6
"persephatta",6
"persistens",6
"personatum",6
"pertexta",6
"perundosa",6
"peruviensis",6
"PERVERSUS",6
"pesavis",6
"pesu",6
"petagicus",6
"pethionis",6
"petilum",6
"petimba",6
"petiocaulum",6
"petraflumensis",6
"petrifactus",6
"petroleumensis",6
"petronella",6
"pflugervillensis",6
"phalaena",6
"phaleratus",6
"phanes",6
"phaseolinus",6
"PHILARGIUS",6
"philoctetes",6
"philonome",6
"philotau",6
"philyroides",6
"phlegethontis",6
"phobytica",6
"phocaenoides",6
"phocides",6
"phosphatus",6
"phoxocephalus",6
"phraxus",6
"PHRIKNA",6
"phrixodes",6
"phyllognatha",6
"phyllophora",6
"physispira",6
"picazuro",6
"picroides",6
"pileolum",6
"pilicornis",6
"pilodontus",6
"pilulifer",6
"piluliferus",6
"PILULIFORMIS",6
"pinchoni",6
"pineyensis",6
"pinniger",6
"pisanii",6
"pistiliformis",6
"pithecia",6
"pitkenensis",6
"pityonesica",6
"placens",6
"placunea",6
"planchardii",6
"planicirclus",6
"planiformis",6
"planigyrata",6
"planilateralis",6
"planilimbata",6
"planojugosa",6
"planorostra",6
"planti",6
"platifrons",6
"platychela",6
"platyderula",6
"platyphylla",6
"platyrachis",6
"platyrhinus",6
"plecte",6
"plectostoma",6
"plemmyridon",6
"PLENA",6
"pleuriticus",6
"pleuropholis",6
"plicataria",6
"pliopetina?",6
"plumaticostata",6
"PLUMMERAE",6
"pluricostatus",6
"poculum",6
"POINCIANA",6
"polia",6
"poliana",6
"polinclinata",6
"politulus",6
"poljakowi",6
"pollardi",6
"polloneriana",6
"polychoa",6
"polyclina",6
"polyducta",6
"polygyrata",6
"polyholca",6
"POLYMORPHA",6
"polynema",6
"polyprion",6
"polysiphonata",6
"polystictus",6
"polythylakus",6
"pomuligera",6
"pongensis",6
"poormani",6
"popelairii",6
"popenoe",6
"popofensis",6
"porcarinatus",6
"porphyracea",6
"porrina",6
"postangularis",6
"postapicalis",6
"postcarinatus",6
"postense",6
"postlaevigatus",6
"postmoremani",6
"postnastae",6
"postriatum",6
"potamius",6
"potaroensis",6
"potior",6
"potosianum",6
"poulsenii",6
"powisi",6
"pozo",6
"praeculta",6
"praecursoria",6
"praecursoris",6
"praedax",6
"praegerontica",6
"praegustator",6
"praehawaiianensis",6
"praehuberi",6
"praeneste",6
"praepilatus",6
"praerugosa",6
"praerutilum",6
"praestantissima",6
"praetermissus",6
"praevius",6
"pragmaticus",6
"prasinata",6
"pratoma",6
"PRATTENIANUS",6
"PRATTI",6
"PREFLORIDANUM",6
"prelanceolata",6
"prenasalis",6
"prenuncia",6
"preoblata",6
"prepagoda",6
"preradicans",6
"presamarensis",6
"presbytera",6
"pres-peleani",6
"prespinosus",6
"pridaense",6
"priestleyi",6
"prietoi",6
"primaeveus",6
"primaparva",6
"primogenium",6
"princeasae",6
"princei",6
"prinohila",6
"proboscidale",6
"PROBREVIS",6
"proclinis",6
"procurvoides",6
"proditor",6
"prodromus",6
"PRODUCTA",6
"progressum",6
"prokrejcii",6
"proles",6
"proloneata",6
"promicrodon",6
"promissum",6
"prooculis",6
"propeciliare",6
"PROPEOBESA",6
"prophetica",6
"prosa",6
"proscissa",6
"prosimpsoni",6
"prospidens",6
"proteron",6
"protomelaenum",6
"pseudoagathidis",6
"pseudoamericana",6
"pseudocamilla",6
"pseudocentrodes",6
"pseudocollinsi",6
"pseudoconvexa",6
"pseudocurata",6
"pseudofoliata",6
"pseudoguianensis",6
"pseudohorrida",6
"pseudolima",6
"pseudolinneiana",6
"pseudomayeri",6
"pseudomulticorrugatus",6
"pseudomuta",6
"pseudopunctillata",6
"pseudoquinquesemita",6
"pseudoruber",6
"pseudoserata",6
"pseudostriata",6
"pseudowuellorstorfi",6
"psilonotum",6
"psittacinus",6
"PSITTACUS",6
"pteleina",6
"ptyktorhion",6
"puertoricensis",6
"puilboreauensis",6
"puiseuxi",6
"pulchripennis",6
"pulcra",6
"pullicauda",6
"pulverulentum",6
"puncticolle",6
"punctiforme",6
"punctipalpi",6
"punctipinnis",6
"PUPOIDES",6
"pupulatus",6
"purdyi",6
"pureora",6
"puritana",6
"purpuriventralis",6
"putamen",6
"putli",6
"putridum",6
"putulosa",6
"pygidialis",6
"pygmora",6
"pylaon",6
"pyra",6
"pyramidensis",6
"pyrenaicus",6
"pyrgula",6
"pyrrhomelas",6
"pyrrhos",6
"pyxidiformis",6
"pyxis",6
"quadividens",6
"quadrae",6
"quadraticaudata",6
"quadrecostratus",6
"quadrialira",6
"QUADRIDENTATA",6
"quadrifidus",6
"quadripimala",6
"quadriplagiata",6
"quadripunctum",6
"quadripustulatus",6
"QUADRISPINOSA",6
"quadrocellata",6
"quartzi",6
"quatus",6
"QUEDESI",6
"quercicola",6
"quercusfutilis",6
"quercusmamma",6
"quercusoperator",6
"quercuspomiformis",6
"quichardi",6
"quimperiana",6
"quinquangularis",6
"quinquepartita",6
"quiquilineata",6
"radialirata",6
"radjah",6
"raimondii",6
"rajmahalensis",6
"ralla",6
"ramak",6
"RAMOSA",6
"ramus",6
"rancheriaensis",6
"ranilarva",6
"ranuliformis",6
"rapidcauda",6
"RASTA",6
"rathieri",6
"rauliniana",6
"raveneliana",6
"ravenelii",6
"ravenna",6
"recticardinalis",6
"recticona",6
"recticosta",6
"recticostatum",6
"rectifraenum",6
"rectifurcata",6
"rectilaterarius",6
"rectilinea",6
"rectistriata",6
"rectitrudis",6
"rectivitta",6
"recuperator",6
"recurvispinosa",6
"redfieldianus",6
"redmondi",6
"redriverensis",6
"reducens",6
"reductoides",6
"redwoodia",6
"reeveanus",6
"reflexulus",6
"refractum",6
"regis",6
"regulata",6
"reicheae",6
"reinianus",6
"reinii",6
"rejuvenis",6
"remiger",6
"renaudi",6
"renfroae",6
"renfroarum",6
"repercussa",6
"reposta",6
"reptans",6
"resectus",6
"residuum",6
"restrepoensis",6
"retardum",6
"retisculpta",6
"retrosa",6
"RETROSA",6
"revinctus",6
"rexroadi",6
"reyesi",6
"rhabdophora",6
"rhacioformis",6
"rhadamantus",6
"rhesus",6
"rhoadesii",6
"rhobdota",6
"rhodopareia",6
"rhodotaenia",6
"RHOMBOIDES",6
"rhomboidium",6
"ribeiroi",6
"RICHARDSONI",6
"richensis",6
"rictus",6
"rideauensis",6
"rikeri",6
"rinkii",6
"rippensis",6
"ristigouchense",6
"rivulana",6
"roanokana",6
"robbinsi",6
"robsonensis",6
"roddana",6
"rodeoensis",6
"rodinogaster",6
"rollsiana",6
"romana",6
"romieui",6
"rosaea",6
"rosarium",6
"rossiniana",6
"rostrataformis",6
"rostratula",6
"rotellaris",6
"rotellina",6
"rotundidorsa",6
"rouaulti",6
"rouenensis",6
"ruberrima",6
"rubricapilla",6
"rubripennis",6
"rubusidaena",6
"rubyensis n. sp.",6
"ruconius",6
"rufaripa",6
"rufibasis",6
"ruficrissa",6
"rufofilosa",6
"rufofusca",6
"RUGIPUSTULOSA",6
"rugoides",6
"rugosa?",6
"rumphi",6
"runcinata",6
"runcinatum",6
"rupana",6
"rushtoni",6
"rusidi",6
"ruspoli",6
"russeli",6
"ruthenica",6
"rutilana",6
"rutriformis",6
"sabinalensis",6
"sabinia",6
"sabrina",6
"sabuleti",6
"sacculiferus",6
"sachalinensis",6
"saemanni",6
"SAFFORDI",6
"sagittarium",6
"sagraina",6
"sahaii",6
"saharicus",6
"sahulensis",6
"saida",6
"salebrosum",6
"salensis",6
"salicoides",6
"SALLEI",6
"salpa",6
"saltoensis",6
"salumi",6
"salutator",6
"salvatoris",6
"samba",6
"sanctacruzensis",6
"sanctaeluciae",6
"sanctiludovici",6
"saneti",6
"sanfordi",6
"sangoae",6
"sanguiniceps",6
"sanniola",6
"sansibaricus",6
"santaeannae",6
"santesoni",6
"sapperi",6
"saramacca",6
"sarcostoma",6
"sarcululus",6
"sargus",6
"sassanides",6
"satanus",6
"satigera",6
"sauciata",6
"sauroides",6
"sawinae",6
"saxigena",6
"SAXORUM",6
"scabarioides",6
"scabellus",6
"scalariform",6
"scalarinus",6
"scalptus",6
"scapane",6
"scarificata",6
"scepticus",6
"scheepmakeri",6
"scheeri",6
"scheetzi",6
"schenckii",6
"schenkeli",6
"scherman",6
"scheuchzerianus",6
"schinziana",6
"schistosum",6
"schizostelicum",6
"schmidelliana",6
"schnablii",6
"schnakenbecki",6
"schraderensis",6
"schultzianus",6
"schwarzenbergii",6
"scimitara",6
"SCITULA",6
"scolosculptura",6
"scopulina",6
"SCORPIONA",6
"scotiaensis",6
"scoticum",6
"scotius",6
"scrobiculus",6
"scuffeltonensis",6
"SCULCULUS",6
"SCUTATUS",6
"scutifera",6
"scyphoidea",6
"scyphus",6
"sealaris",6
"secoensis",6
"sectostriata",6
"secula",6
"securiger",6
"sedilia",6
"sedula",6
"sejuncta",6
"sellaeforma",6
"selmensis",6
"selurian",6
"semiclausa",6
"semicoronatus",6
"semidiscus",6
"semilirata",6
"SEMILUNATA",6
"SEMIMARGINATA",6
"seminealis",6
"semiorbiculata",6
"semipolitum",6
"semivera",6
"semperianum",6
"senaariensis",6
"sengeli",6
"seniloides",6
"sennaebragai",6
"separatum",6
"septalis",6
"septangularis",6
"septarugosum",6
"septemradiatus",6
"sepulcollis",6
"sepultura",6
"seraphim",6
"sericatum",6
"sericina",6
"serocostatum",6
"serratirostris",6
"serrulus",6
"serventyi",6
"sesulans",6
"setiferus",6
"sewardense",6
"sexarcuata",6
"SEXCOSTATUS",6
"sextaeniatus",6
"seynensis",6
"shackletoni",6
"shanus",6
"shanwangensis",6
"shaviensis",6
"sheai",6
"SHELDONI",6
"shenandoa",6
"sheppardi",6
"sheridani",6
"shewelli",6
"shufeldtii",6
"sibuyanica",6
"sibyllae",6
"sicana",6
"SIGNATUM",6
"signum",6
"sikimensis",6
"siletzensis",6
"silveri",6
"simiolus",6
"simplicior",6
"simulatilis",6
"sinaicus",6
"sinemurum",6
"singhapura",6
"singletoni",6
"sinulatrix",6
"sinuosifibrae",6
"sinuum",6
"siphonatus",6
"sironoides",6
"situla",6
"sitzi",6
"skidegatense",6
"skutchi",6
"SLOSSI",6
"smaragdia",6
"smidti",6
"smithsoniana",6
"smooti",6
"snavelyi",6
"snodgrassi",6
"snowyi",6
"sober",6
"sobria",6
"soccus",6
"sociatus",6
"solanoensis",6
"soldanellus",6
"soledad",6
"solituda",6
"solskyi",6
"sommatus",6
"sommermeieyi",6
"sonorana",6
"sonoriense",6
"sorbifolia",6
"sp. 16",6
"sparassis",6
"sparganoides",6
"sparoides",6
"sparsicosta",6
"sp cf",6
"species?",6
"sperthis",6
"sphaeralciae",6
"sphaerula",6
"spheroidalis",6
"sp i",6
"spicatulus",6
"spiculatum",6
"spiculifera",6
"spilorrhoa",6
"spinafrons",6
"spineum",6
"spinicorona",6
"SPINIMANUS",6
"spiniplicatus",6
"spinosiarcuatum",6
"spinulata",6
"spiriferum",6
"spirostriolata",6
"spondyloidea",6
"sporadicus",6
"spratti",6
"spurlocki",6
"squamaepicta",6
"squamentum",6
"SQUAMOSUS",6
"staceyae",6
"stanleyvillensis",6
"statzi",6
"staurognathoides",6
"steineke",6
"steiningeri",6
"stellariaefolius",6
"stelznerianum",6
"stenoceras",6
"stenometopus",6
"stenopeltis",6
"stenothyroides",6
"stentina",6
"stephensae",6
"stercorea",6
"sterkii",6
"stewartensis",6
"stillativus",6
"stiratocostata",6
"stocktonensis",6
"stocktoni",6
"stomachosa",6
"stonense",6
"stormbergensis",6
"stormsi",6
"stoschensis",6
"stowei",6
"strauchi",6
"strenus",6
"streptophorus",6
"striatisculpta",6
"striatissima",6
"striatoconcentricus",6
"striola",6
"stroemi",6
"strombecki",6
"stupidus",6
"sturanyi",6
"sturtzi",6
"styliola",6
"subaeneus",6
"subaequicostellata",6
"subalbipes",6
"subaperta",6
"subcancellatus",6
"subclathrata",6
"subexcisa",6
"subfuscidula",6
"subglabra",6
"subgranulatus",6
"subgutturosa",6
"subhyalina",6
"subinflata",6
"subitus",6
"subjugosum",6
"sublegumen",6
"submedia",6
"submetallicus",6
"subnubila",6
"suborbicularia",6
"subornatus",6
"subplanatus",6
"subradiatum",6
"subrotundatus",6
"subspatulata?",6
"subterebralis",6
"subtortuosus",6
"subtridentus",6
"subtusangulatum",6
"subvittatus",6
"succinicaptus",6
"succinus",6
"sulcosum",6
"sulivani",6
"sunnilandensis",6
"suplana",6
"supracostata",6
"swallovii",6
"swartbergensis",6
"swedmarki",6
"sweeneyi",6
"switzeriensis",6
"sycinularia",6
"sydneyensis",6
"sylvanum",6
"systoma",6
"tabellaeformis",6
"tachydromoides",6
"taenura",6
"taffana",6
"taimyricus",6
"takooensis",6
"talboti",6
"talinay",6
"tallahatchiensis",6
"tamandua",6
"tana",6
"tandanus",6
"taneyense",6
"tangshihensis",6
"taningi",6
"tao",6
"tapeina",6
"taprobanae",6
"taraxacum",6
"tarbas",6
"tarensis",6
"targioni",6
"TARRI",6
"tartareus",6
"tartaricus",6
"tatouay",6
"taunayi",6
"tauriformis",6
"tavennerensis",6
"taxicolor",6
"taygete",6
"tazgetensis",6
"tealbyensis",6
"techella",6
"TECTARIAEFORMIS",6
"tegminis",6
"telesto",6
"tellea",6
"tellenoides",6
"templetoni",6
"tenara",6
"tenerrimum",6
"tengu",6
"tenisculpta",6
"tennessus",6
"tennis",6
"tentor",6
"tenuilabris",6
"tenuimanus",6
"tenuior",6
"tenuirama",6
"tenuirostrum",6
"tenuisepta",6
"tenwispina",6
"tequixin",6
"terdigitata",6
"TEREBELLATA",6
"ternetzi",6
"terribilis",6
"terrosus",6
"terstriata",6
"tertiarium",6
"TESSELATUS",6
"tessella",6
"testudinari",6
"tetensis",6
"tethydis",6
"tetracirrhus",6
"tetraxyphos",6
"texabushensis",6
"texanella",6
"texturatus",6
"teysmanni",6
"thaidina",6
"thanetensis",6
"thazard",6
"THEA",6
"thekla",6
"theresae",6
"theresioides",6
"thick-skin",6
"thiesseae",6
"thinobates",6
"thlipsuroidea",6
"thomasae",6
"thoreauianus",6
"thori",6
"thymallus",6
"thyoides",6
"tigripictilis",6
"timberensis",6
"timmsana",6
"timorea",6
"timoricus",6
"tinanti",6
"tingida",6
"tiomanicus",6
"titei",6
"tobagoensis",6
"tobianus",6
"togatus",6
"tolimae",6
"tomcronini",6
"tomheganensis",6
"tonganus",6
"topangorukensis",6
"toroensis",6
"torpefactus",6
"tortulosa",6
"torynifera",6
"tosanus",6
"totoyaca",6
"trachydisca",6
"traegaordhi",6
"tranquilla",6
"TRANSA",6
"transcarinata",6
"TRANSITORIA",6
"trauthi",6
"trepidotus",6
"triangulifer",6
"triangulosa",6
"triannulatus",6
"trichodon",6
"tricornia",6
"triculata",6
"trigammephora",6
"trigonalisius",6
"trigranulatus",6
"triguetra",6
"tringa",6
"triplum",6
"triporata",6
"tripterolobus",6
"tripunctus",6
"TRISETALIS",6
"trizona",6
"trochiforme",6
"TROCHIFORMIS",6
"trochula",6
"troelseni",6
"troostanus",6
"trophonoides",6
"troxelli",6
"truexi",6
"truncatella",6
"tucanus",6
"TUCKERAE",6
"tucumanica",6
"TURGIDULA",6
"turolensis",6
"turriculum",6
"tylopus",6
"tylotus",6
"type 2",6
"uintahensis",6
"ulrichanus",6
"umbilicostatus",6
"umbonata alenensis",6
"umbraticus",6
"umlaasiana",6
"uncigerus",6
"undabundus",6
"undosquamis",6
"undulosus",6
"ungava cf",6
"unicamera",6
"unicamerum",6
"UNICARINATA",6
"unicolorata",6
"unilamellata",6
"unilateralis",6
"UNIVERSA",6
"uphami",6
"urens",6
"urticosa",6
"urus",6
"urva",6
"urvillei",6
"USTULATULINA",6
"utensis",6
"utilis",6
"uvaldana",6
"uyato",6
"vacaensis",6
"vaccinifolia",6
"valcourense",6
"valensis",6
"vallieri",6
"vallisneria",6
"vanbrunti",6
"vanderrieti",6
"vannioti",6
"vanstraateni",6
"vanus",6
"VANWINKLEAE",6
"vardoni",6
"var granulosa",6
"variabilocostata",6
"varietus",6
"variosa",6
"varipennis",6
"varnensis",6
"vasiforma",6
"vectianus",6
"vecula",6
"velinus",6
"vellicans",6
"vellum",6
"venatrix",6
"vendocinensis",6
"venoides",6
"ventanus",6
"ventriosum",6
"ventromaculatus",6
"veracruzanum",6
"veranii",6
"vermillionensis",6
"vermontanum",6
"verneuliana",6
"vernicatus",6
"veronica",6
"verrucula",6
"verruculapeza",6
"verruculosus",6
"versipellis",6
"verteroensis",6
"verticale",6
"verum",6
"vespaceum",6
"vessucosa",6
"vestiens",6
"veta",6
"vetchii",6
"veterata",6
"vexillarium",6
"viabrunnea",6
"viejo",6
"viguieri",6
"villosum",6
"viminea",6
"VINCA",6
"vinciguerrae",6
"vincula",6
"vindumi",6
"vineyardensis",6
"vinitor",6
"virgatella",6
"virgilensis",6
"virgilius",6
"VIRGINAE",6
"viridicornis",6
"viridigenalis",6
"virulens",6
"vitrinoides",6
"vitripennis",6
"VITTATA",6
"vittipunctata",6
"vitulus",6
"vivari",6
"vivesi",6
"vogli",6
"vogulicum",6
"vokesorum",6
"volcanensis",6
"volucripes",6
"volutaeformis",6
"volvulus",6
"vondembuschianus",6
"voyanum",6
"vulcanica",6
"VULGATUM",6
"vulpeculus",6
"vyschetzkii",6
"waiainus",6
"wairoana",6
"walkomii",6
"wapanuckense",6
"wartmanni",6
"washburnensis",6
"washitae",6
"waterbergensis",6
"waverliensis",6
"weaverense",6
"weberensis",6
"webergi",6
"webersi",6
"weldae",6
"wenzi",6
"westcotti",6
"WESTENDORPI",6
"westerlundiana",6
"wetherellii",6
"weyersi",6
"wheelerae",6
"whoi",6
"wiegmannii",6
"wilkinsonii",6
"willemetti",6
"williamettensis",6
"williamsonianus",6
"winckworthi",6
"wogura",6
"wohltmanni",6
"wongi",6
"woodwardianus",6
"woodwardii",6
"wrightae",6
"wynnei",6
"xanthomelas",6
"xanthonura",6
"xanthoprymna",6
"xanthotis",6
"xanthura",6
"xanthus",6
"xenium",6
"xenodactyla",6
"xenodon",6
"xenoporus",6
"xiphidonticus",6
"xuanchengensis",6
"YADKINENSIS",6
"yakounense",6
"yakusini",6
"yamazakii",6
"yaquaensis",6
"yatesiana",6
"yaucoensis",6
"yavapai",6
"yehae",6
"ynezianum",6
"YORKENSIS",6
"youngi?",6
"yuenglingensis",6
"yulensis",6
"yumuriensis",6
"yuryi",6
"zansi",6
"zappania",6
"zealandicus",6
"zelandicus",6
"zelotypa",6
"zidensis",6
"zimmermani",6
"zonura",6
"zophos",6
"ZOSTA",6
"zygia",6
"abacus",5
"abba",5
"abbae",5
"abjecta",5
"abrochroa",5
"abseus",5
"ABSICATA",5
"absolutus",5
"acamata",5
"acanthi",5
"acanthinos",5
"acara",5
"accelerata",5
"accreta",5
"accusatrix",5
"aceratus",5
"acervulosus",5
"acestra",5
"achatinaceum",5
"acherois",5
"acheron",5
"ACICULATA",5
"aciculatum",5
"aciculus",5
"acostatus",5
"acoupa",5
"acre",5
"acria",5
"acritus",5
"acrocome",5
"acrodentata",5
"ACTEOGLYPHA",5
"actinophorus",5
"actuosus",5
"acula",5
"aculeiparvum",5
"acutata",5
"acutidorsata",5
"acutiformis",5
"acutilaqueatum",5
"acutiplicatus",5
"adamanica",5
"adaptus",5
"addendus",5
"ADELUS",5
"adjunctio",5
"adolphi",5
"adrastes",5
"aduncum",5
"aegagrus",5
"aegleis",5
"aeguilaterale",5
"aemulius",5
"aeneipennis",5
"aeneocolor",5
"aeneosquamosus",5
"aenigmaticum",5
"aenipennis",5
"aequisulcatum",5
"aequituberculata",5
"aequora",5
"aerumnalis",5
"aestimatus",5
"aetolica",5
"aff increlescensis",5
"affinus",5
"AFRICANUS",5
"aganiticus",5
"agatho",5
"agava",5
"aglata",5
"agleoides",5
"agostinii",5
"AGRIA",5
"agrifolia",5
"aguila",5
"aguilari",5
"agulhasensis",5
"agustifolius",5
"alabastra",5
"alameda",5
"alamedaensis",5
"alani",5
"alaskae",5
"alaskensi",5
"alastor",5
"alatiformis",5
"albagula",5
"albatrossis",5
"albatus",5
"albea",5
"albertii",5
"albicapillus",5
"albidipennis",5
"albiguttus",5
"albizonata",5
"aldrovandi",5
"alejandroi",5
"alena",5
"aletes",5
"alexanderae",5
"alfacariensis",5
"algeriensis",5
"aliceae",5
"alicula",5
"aliger",5
"alinchakense",5
"alinodis",5
"aliquanta",5
"alius",5
"alleghanensis",5
"allerismoides",5
"alleryi",5
"alleteratus",5
"alliaria",5
"allvaudi",5
"almeida",5
"alobastrites",5
"alope",5
"alopeciosa",5
"alopex",5
"alouina",5
"ALPENENSIS",5
"alsa",5
"altamira",5
"altana",5
"alternus",5
"althausi",5
"altidorsata",5
"altigenis",5
"altimuralis",5
"ALUMENSE",5
"alvarezianum",5
"alvordense",5
"alzadensis",5
"amacayacu",5
"amanita",5
"amarali",5
"AMATHUSIA",5
"ambiannulatus",5
"ambilineata",5
"amblyspila",5
"ambocoelioides",5
"ambogiosus",5
"amicula",5
"aminensis",5
"ammophilus",5
"amnicreta",5
"amone",5
"amphelicta",5
"amphichloe",5
"amphipolarus",5
"amplectans",5
"amplicameratum",5
"amplicostatus",5
"ampulliforme",5
"ampullula",5
"ampulosum",5
"amputata",5
"AMYGDALUMTOSTUM",5
"amythaon",5
"anacanthus",5
"anahuacana",5
"anangondiana",5
"anatima",5
"anatolicus",5
"anchora",5
"anchovia",5
"ANCYCLA",5
"ancylus",5
"ANDERSONI",5
"andleri",5
"andreanskyi",5
"andreasi",5
"andreossyi",5
"anedontoides",5
"ANETTAE",5
"anfiloquioi",5
"angasii",5
"angelicoides",5
"angigyra",5
"anglutus",5
"anguillae",5
"anguillicaudatus",5
"anguinus",5
"anguistor",5
"angulicostata",5
"angulocostatus",5
"angulostriata",5
"angusticardinalis",5
"ANGUSTIFOLIUS",5
"angustipluma",5
"ann",5
"annectens hiatidens",5
"annette",5
"anniae",5
"annosa",5
"annotinum",5
"ANNULATUS",5
"annulifer",5
"annulostriata",5
"annulostriatum",5
"anophthalma",5
"anops",5
"anormis",5
"anquistibolium",5
"anriformis",5
"ansorgei",5
"ANTARCTICUS",5
"antelonga",5
"antenodosa",5
"anteproducta",5
"anteradiata",5
"anterolatum",5
"anteronudus",5
"antestriatus",5
"antetexanus",5
"anthera",5
"anthonensis",5
"anthracosia",5
"anthrarivus",5
"anthurus",5
"ANTILLEANA",5
"antonina",5
"apenninicum",5
"aphanoecetes",5
"aphela",5
"aphroditois",5
"aphronorus",5
"aphylla",5
"apicinus",5
"apicipes",5
"APIUM",5
"apochordus",5
"apodema",5
"apollinaris",5
"apollonius",5
"apparata",5
"aprion",5
"aptiensis",5
"aptus",5
"aquavitus",5
"aquifolium",5
"aragua",5
"araliodes",5
"araneicauda",5
"arbala?",5
"arboreoides",5
"arbusta",5
"arcanites relictus",5
"archaea",5
"archaeocretacea",5
"archais",5
"archidium",5
"arcolensis",5
"arctochelys",5
"arcuatulus",5
"arcuoliratum",5
"argentilineatus",5
"argyraspis",5
"argyropastus",5
"argyrotaenia",5
"argyrotis",5
"aricenaria",5
"ariommus",5
"aripensis",5
"aristoteles",5
"arkansasense",5
"armigerus",5
"armoricanus",5
"arumaensis",5
"ascanias",5
"ashburneri",5
"asheri",5
"asherorum",5
"ashlandicum",5
"asianus",5
"asoka",5
"aspericollis",5
"asperrimum",5
"ASPERULA",5
"aspina",5
"aspinosum",5
"assatum",5
"assemblage",5
"asteria",5
"asterisca",5
"astraea",5
"atascaderoensis",5
"aterrimum",5
"atlanticola",5
"atradorsatus",5
"atralba",5
"atramontensis",5
"atratula",5
"atreus",5
"atro",5
"attaragos",5
"aubryana",5
"aufragendus",5
"augustana",5
"aulax",5
"aulestes",5
"aunsliei",5
"aureatus",5
"aurecoma",5
"aurens",5
"aureolimbatum",5
"auricosta",5
"aurigerum",5
"auripennis",5
"aurorae",5
"austinclarki",5
"austinvillensis",5
"australiacus",5
"australianus",5
"australicus",5
"austrinus",5
"avernensis",5
"avicular",5
"AVITUS",5
"avoca",5
"aya",5
"ayacuchensis",5
"ayressoabyssora",5
"(Azalea)",5
"azorica",5
"bacheii",5
"baelama",5
"baffinensis",5
"bailleui",5
"bairdiana",5
"bajedera",5
"baladontus",5
"balaniformis",5
"BALBOAE",5
"balchiformis",5
"balchii",5
"baldwinensis",5
"balesae",5
"balinensis",5
"baliola",5
"balmei",5
"balsamifera",5
"balstoni",5
"bambusa",5
"bamffica",5
"bammakoo",5
"banatica",5
